index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000012c,000000006a203cbc,dc519fa45ac5156af7623dfef31bcc3f7299c317eb5bb44b15a2ad743167d81e,015e0fa47cd64753860de49a8fa493e51f36471b852b2195db3e8a7fdcd56654,0000000000000001,"Alice pays Giovanna 5 coins::Francesco pays Alice 72 coins::Giacomo pays Alice 55 coins::Francesco pays Giovanna 16 coins::Giacomo pays Alice 44 coins::Ilaria pays Giovanna 98 coins::Giacomo pays Ilaria 41 coins::Giovanna pays Francesco 85 coins::Alice pays Bob 65 coins::Giacomo pays Giovanna 44 coins::Ilaria pays Giacomo 84 coins::Ilaria pays Francesco 47 coins::Alice pays Giovanna 23 coins::Giovanna pays Bob 1 coins::Giacomo pays Bob 74 coins::Giacomo pays Francesco 66 coins::Alice pays Francesco 77 coins::Giacomo pays Francesco 2 coins::Ilaria pays Francesco 32 coins::Ilaria pays Francesco 66 coins::Francesco pays Giovanna 55 coins::Ilaria pays Giovanna 90 coins::Francesco pays Ilaria 66 coins::Ilaria pays Francesco 93 coins::Ilaria pays Giovanna 52 coins::Bob pays Francesco 66 coins::Alice pays Francesco 19 coins::Francesco pays Giacomo 98 coins::Giovanna pays Alice 15 coins::Francesco pays Giacomo 76 coins::Bob pays Giovanna 3 coins::Ilaria pays Francesco 26 coins::Francesco pays Alice 7 coins"
000000000000012d,000000006a203cbf,a8bcb006d4188f8f6ccf4b5d1694043eeb95c511e045ff30dc4a9c4e0a032003,152e04631586b2c43695cebe3c35d0ea283bbdc5d95845f14516810c643458f2,0000000000000002,"Giovanna pays Giacomo 74 coins::Giacomo pays Giovanna 31 coins::Francesco pays Giacomo 31 coins::Alice pays Giovanna 79 coins::Ilaria pays Giacomo 37 coins::Bob pays Ilaria 85 coins::Alice pays Ilaria 41 coins::Giovanna pays Ilaria 61 coins::Francesco pays Giovanna 14 coins::Giovanna pays Alice 4 coins::Alice pays Ilaria 69 coins::Ilaria pays Giacomo 38 coins::Bob pays Giacomo 70 coins::Alice pays Ilaria 89 coins::Bob pays Francesco 82 coins::Giacomo pays Bob 46 coins::Giacomo pays Francesco 54 coins::Ilaria pays Giovanna 72 coins::Giovanna pays Francesco 69 coins::Bob pays Ilaria 18 coins::Giovanna pays Bob 55 coins"
000000000000012e,000000006a203cc5,bd71316adbf52ec5d47768d4d850789cda867f3f4a8cf961c91dd0ec47a67174,84b11b2d6cf88b17fce42dd241cd5f778e1ec05f2fae09d887698d0a4ea6ab7e,0000000000000003,"Ilaria pays Giovanna 19 coins::Francesco pays Bob 22 coins::Giovanna pays Alice 96 coins::Francesco pays Ilaria 67 coins::Bob pays Ilaria 41 coins::Bob pays Ilaria 37 coins::Ilaria pays Giovanna 66 coins::Giacomo pays Alice 63 coins::Giovanna pays Alice 76 coins::Bob pays Ilaria 2 coins::Ilaria pays Bob 30 coins::Alice pays Giacomo 71 coins::Bob pays Ilaria 62 coins::Alice pays Bob 52 coins::Ilaria pays Giacomo 67 coins::Francesco pays Bob 41 coins::Alice pays Giovanna 66 coins::Giovanna pays Ilaria 85 coins"
000000000000012f,000000006a203cc8,8316a58c1414d8d1ff9894720791bc05659813e2fd5c7aabfeda31e97ceb1a87,e38c3a833fa9616a573ed55bf8cb1c61c43f80f76c19614cc1897cb31c911428,0000000000000003,"Alice pays Francesco 72 coins::Giacomo pays Francesco 28 coins::Giacomo pays Francesco 45 coins::Giacomo pays Giovanna 81 coins::Bob pays Giovanna 3 coins::Giovanna pays Giacomo 8 coins::Giacomo pays Giovanna 66 coins::Giacomo pays Giovanna 33 coins::Giacomo pays Giovanna 70 coins::Francesco pays Ilaria 87 coins::Francesco pays Giacomo 90 coins::Ilaria pays Francesco 64 coins::Francesco pays Giovanna 12 coins::Ilaria pays Bob 41 coins::Ilaria pays Giacomo 63 coins::Alice pays Ilaria 94 coins"
0000000000000130,000000006a203cce,ca4f514643dc113c20436cf4b7cc744617fa1bcb807f6c25e06f53cf149df9de,041dc8749c594d7c2f97a6000e6a2d64274f7dd3c690371247a39bc829c832ec,0000000000000003,"Ilaria pays Giacomo 80 coins::Giacomo pays Francesco 55 coins::Bob pays Alice 70 coins::Giovanna pays Giacomo 43 coins::Giacomo pays Francesco 54 coins::Bob pays Alice 43 coins::Bob pays Giovanna 26 coins::Giacomo pays Bob 53 coins::Francesco pays Alice 4 coins::Giacomo pays Bob 80 coins::Giacomo pays Giovanna 73 coins::Giovanna pays Bob 76 coins::Alice pays Francesco 74 coins::Giacomo pays Alice 20 coins::Bob pays Ilaria 37 coins::Giovanna pays Bob 52 coins::Francesco pays Alice 96 coins::Giacomo pays Giovanna 6 coins::Bob pays Francesco 62 coins::Francesco pays Giacomo 48 coins::Giovanna pays Giacomo 15 coins"
0000000000000131,000000006a203cce,56451ec57563fa3e8853c2c59a7ab249ec09a26854fce9713871dca76b81762b,3b257b83e61022d4bdb8ad972c718af8d29258ff6d46d797d4294cc573d6a347,0000000000000001,"Bob pays Giovanna 78 coins::Giovanna pays Francesco 29 coins::Giacomo pays Giovanna 51 coins::Ilaria pays Giacomo 60 coins::Bob pays Francesco 95 coins::Giovanna pays Giacomo 32 coins::Giacomo pays Alice 37 coins::Ilaria pays Bob 74 coins::Ilaria pays Alice 5 coins::Giovanna pays Alice 10 coins::Francesco pays Ilaria 80 coins::Giacomo pays Bob 93 coins::Alice pays Giacomo 7 coins::Ilaria pays Giacomo 23 coins::Ilaria pays Giovanna 20 coins::Ilaria pays Alice 72 coins::Francesco pays Ilaria 47 coins::Ilaria pays Francesco 72 coins::Ilaria pays Giacomo 72 coins::Ilaria pays Francesco 43 coins::Francesco pays Ilaria 5 coins::Alice pays Francesco 1 coins::Giacomo pays Francesco 87 coins::Francesco pays Alice 87 coins::Alice pays Giacomo 81 coins::Ilaria pays Giovanna 87 coins::Bob pays Giovanna 15 coins::Ilaria pays Giacomo 4 coins::Giacomo pays Bob 69 coins::Francesco pays Giovanna 55 coins::Ilaria pays Giacomo 15 coins::Alice pays Giovanna 63 coins::Alice pays Ilaria 28 coins::Alice pays Ilaria 60 coins"
0000000000000132,000000006a203cd1,66ec651c9870059a7c8cfba008985f14c896cf3f70dd584be6d1bacf4574528b,d62cfaffb5730150f18733ba4e014decdebecf7495edd610c388bb9bddf22905,0000000000000003,"Ilaria pays Alice 95 coins::Giovanna pays Bob 37 coins::Bob pays Giovanna 52 coins::Francesco pays Giacomo 23 coins::Giovanna pays Ilaria 50 coins::Alice pays Ilaria 71 coins::Giacomo pays Giovanna 17 coins::Alice pays Francesco 35 coins::Ilaria pays Francesco 70 coins::Ilaria pays Giovanna 73 coins::Giacomo pays Bob 25 coins::Giacomo pays Bob 89 coins::Francesco pays Alice 85 coins::Bob pays Giovanna 94 coins::Giovanna pays Alice 29 coins::Alice pays Giovanna 46 coins::Bob pays Giovanna 86 coins::Alice pays Ilaria 63 coins::Giovanna pays Bob 58 coins::Giacomo pays Alice 98 coins::Alice pays Ilaria 43 coins::Ilaria pays Giovanna 97 coins::Giovanna pays Francesco 57 coins"
0000000000000133,000000006a203cd1,c9e55a1ec845c6eb511ba660cd50f0edd6e8ba25968fd269ed6943d963e752e6,d9ef4919d7f8c24081fb8ec63405c9a4765b9e9011b6cbbd5590a76fe8ab3237,0000000000000001,"Francesco pays Giacomo 44 coins::Giovanna pays Francesco 34 coins::Giacomo pays Bob 84 coins::Giacomo pays Giovanna 56 coins::Bob pays Giovanna 93 coins::Giacomo pays Alice 60 coins::Alice pays Francesco 59 coins::Bob pays Giacomo 58 coins::Bob pays Francesco 13 coins::Giacomo pays Giovanna 20 coins::Ilaria pays Giacomo 41 coins::Bob pays Francesco 48 coins::Francesco pays Bob 81 coins::Francesco pays Bob 46 coins::Bob pays Giacomo 14 coins::Giovanna pays Francesco 89 coins::Bob pays Giovanna 5 coins::Bob pays Alice 42 coins::Giovanna pays Giacomo 2 coins::Giacomo pays Bob 59 coins::Giacomo pays Ilaria 15 coins::Bob pays Ilaria 32 coins::Giacomo pays Alice 42 coins::Giovanna pays Francesco 53 coins::Bob pays Giovanna 36 coins::Giovanna pays Francesco 93 coins::Alice pays Francesco 87 coins::Ilaria pays Giacomo 78 coins::Giovanna pays Francesco 22 coins::Giacomo pays Francesco 99 coins::Alice pays Bob 30 coins::Francesco pays Giovanna 2 coins::Bob pays Giovanna 65 coins::Ilaria pays Francesco 31 coins"
0000000000000134,000000006a203cd1,c1ac461e5f75e62498eabd76a87eb061d89759c8d1ae52f81cd14a99ce429ec7,d950fc4345bd61cc0d475390dd8993ffee253a57e55c2ba01384cce5de758a55,0000000000000001,"Bob pays Ilaria 89 coins::Giovanna pays Giacomo 4 coins::Ilaria pays Alice 81 coins::Ilaria pays Giovanna 85 coins"
0000000000000135,000000006a203cd2,5db5d457f0483fc0caad7681c4cb93cc70060e70f13435fee19a2f6597b1378f,b3a3fa15a2c7239db3b921c0588bfd45dd7648ef6bf43df47d577b383ba90a71,0000000000000002,"Francesco pays Giovanna 78 coins::Francesco pays Giovanna 66 coins::Giovanna pays Alice 8 coins::Alice pays Giacomo 78 coins::Alice pays Francesco 20 coins::Alice pays Giovanna 47 coins::Alice pays Giovanna 21 coins::Alice pays Ilaria 93 coins::Bob pays Francesco 8 coins::Alice pays Ilaria 62 coins::Francesco pays Bob 4 coins::Ilaria pays Giacomo 64 coins::Francesco pays Giacomo 38 coins::Alice pays Giacomo 89 coins::Francesco pays Giovanna 56 coins::Giovanna pays Giacomo 48 coins::Giovanna pays Bob 60 coins::Giacomo pays Bob 79 coins::Giovanna pays Ilaria 45 coins::Ilaria pays Giovanna 36 coins::Giacomo pays Francesco 41 coins::Giacomo pays Alice 79 coins::Francesco pays Giacomo 82 coins"
0000000000000136,000000006a203cd2,4c4befeee3df9fe34d144f750039b0942012bbe6fb10bf60d9bf4931e89d0657,797bc6444a6598ba79fa25de1bd1102edb1b15f9d9803be79a73ca88e1356780,0000000000000001,"Giacomo pays Ilaria 30 coins::Francesco pays Alice 25 coins::Ilaria pays Francesco 85 coins::Bob pays Alice 55 coins::Francesco pays Alice 70 coins::Giovanna pays Bob 5 coins::Francesco pays Giacomo 8 coins::Francesco pays Ilaria 41 coins::Francesco pays Giacomo 59 coins::Ilaria pays Giacomo 92 coins::Francesco pays Ilaria 69 coins::Ilaria pays Alice 89 coins::Ilaria pays Giacomo 59 coins::Giacomo pays Ilaria 68 coins::Ilaria pays Bob 46 coins::Giacomo pays Giovanna 4 coins::Francesco pays Ilaria 16 coins::Francesco pays Giovanna 82 coins::Giovanna pays Bob 44 coins::Alice pays Giacomo 67 coins::Francesco pays Giovanna 80 coins::Giacomo pays Francesco 60 coins::Bob pays Alice 24 coins::Alice pays Francesco 51 coins::Ilaria pays Bob 83 coins::Alice pays Giacomo 82 coins::Alice pays Ilaria 72 coins::Giacomo pays Francesco 81 coins::Ilaria pays Giovanna 80 coins::Alice pays Bob 23 coins::Giacomo pays Ilaria 99 coins::Ilaria pays Bob 90 coins::Bob pays Francesco 86 coins::Giovanna pays Bob 67 coins"
0000000000000137,000000006a203cda,cefa526159115597b6d985bd4ff5287c5bbb2ed68658b8faea7a7a5ae18565b2,32bb35370c1fee7560a2e22783abad9666584cc85b33e09e83ca5f2a1d0162d6,0000000000000003,"Alice pays Ilaria 37 coins::Giovanna pays Francesco 29 coins::Bob pays Giacomo 33 coins::Alice pays Giovanna 1 coins::Giacomo pays Francesco 2 coins::Ilaria pays Alice 34 coins::Alice pays Giovanna 76 coins::Giacomo pays Giovanna 43 coins::Giacomo pays Giovanna 15 coins::Ilaria pays Giovanna 90 coins::Bob pays Ilaria 94 coins::Giacomo pays Giovanna 39 coins::Francesco pays Ilaria 87 coins"
0000000000000138,000000006a203cda,31a5cdeee9bc4607b68b8fd78679c7aec01ff88be9300d94468d23d91a1e0e9f,afe8e739b9a77b00333d89c5a9c6967be7b712d4b8d1ea4cf9e556502ee5c1ba,0000000000000001,"Ilaria pays Giacomo 66 coins::Francesco pays Giovanna 36 coins::Ilaria pays Giacomo 95 coins::Alice pays Bob 15 coins::Alice pays Francesco 99 coins::Bob pays Giacomo 19 coins::Giovanna pays Ilaria 91 coins::Giovanna pays Alice 80 coins::Francesco pays Ilaria 40 coins::Francesco pays Ilaria 34 coins::Alice pays Giacomo 40 coins::Francesco pays Bob 92 coins::Alice pays Ilaria 35 coins::Giacomo pays Alice 37 coins::Francesco pays Giacomo 54 coins::Ilaria pays Giovanna 41 coins::Bob pays Ilaria 41 coins::Bob pays Giovanna 56 coins::Francesco pays Alice 91 coins::Giovanna pays Francesco 76 coins"
0000000000000139,000000006a203cdf,8e4b674dfcb39f7d698ff96c9d4a067d43348c55cb71ff7815dc12c980da95db,74dbfc830952b461b2efeb88818ad90bd61a6e552d1d5b45fc9e1fc0dd06f228,0000000000000003,"Alice pays Ilaria 85 coins::Giovanna pays Alice 94 coins::Bob pays Francesco 88 coins::Bob pays Ilaria 64 coins::Giovanna pays Alice 71 coins::Giacomo pays Ilaria 14 coins::Alice pays Bob 16 coins::Ilaria pays Giovanna 46 coins::Bob pays Giovanna 60 coins::Ilaria pays Francesco 9 coins::Ilaria pays Alice 26 coins::Francesco pays Giacomo 72 coins::Bob pays Giacomo 74 coins::Giovanna pays Alice 47 coins::Giacomo pays Giovanna 18 coins::Bob pays Giacomo 29 coins::Giacomo pays Bob 17 coins::Giovanna pays Francesco 98 coins::Alice pays Bob 86 coins::Giacomo pays Ilaria 55 coins::Alice pays Giacomo 16 coins::Ilaria pays Giacomo 56 coins::Giovanna pays Alice 77 coins::Ilaria pays Francesco 83 coins::Ilaria pays Bob 62 coins::Francesco pays Giacomo 46 coins::Alice pays Giovanna 54 coins::Giacomo pays Francesco 58 coins::Alice pays Giacomo 47 coins::Ilaria pays Francesco 79 coins::Giacomo pays Bob 66 coins::Bob pays Giacomo 81 coins::Francesco pays Bob 23 coins::Alice pays Giacomo 12 coins::Giacomo pays Bob 41 coins"
000000000000013a,000000006a203cdf,16942108dd7d454769eff09a137b033e1cf519a73edc1116b534e03f2c394fac,24f4f102d452daefc272f8597fad33c753edc997afcc01c1eb2f510ee60a0b85,0000000000000001,"Alice pays Ilaria 22 coins::Francesco pays Giacomo 19 coins::Bob pays Giacomo 92 coins::Giacomo pays Francesco 49 coins::Bob pays Giovanna 90 coins::Ilaria pays Francesco 6 coins::Ilaria pays Giacomo 61 coins::Francesco pays Giovanna 28 coins::Bob pays Giacomo 14 coins::Giacomo pays Francesco 56 coins::Francesco pays Ilaria 17 coins::Giovanna pays Bob 72 coins::Giovanna pays Francesco 64 coins::Giacomo pays Francesco 39 coins::Francesco pays Alice 32 coins::Giacomo pays Francesco 25 coins::Alice pays Giacomo 44 coins::Ilaria pays Alice 48 coins"
000000000000013b,000000006a203cdf,d917b25539f147221d4430aca8f0877978890b7fd62050465b4e9b5ad3b6ba2a,235d7a839e9635904cc10822ec066a64651d20ca565ee2439f4ac6aff63bacfc,0000000000000001,"Francesco pays Giovanna 12 coins::Giacomo pays Ilaria 32 coins::Bob pays Ilaria 51 coins::Francesco pays Bob 34 coins::Alice pays Francesco 40 coins::Francesco pays Giovanna 12 coins::Giovanna pays Francesco 67 coins::Ilaria pays Alice 75 coins::Alice pays Francesco 74 coins::Giacomo pays Giovanna 21 coins::Ilaria pays Giacomo 31 coins::Alice pays Bob 55 coins::Ilaria pays Bob 82 coins::Giacomo pays Alice 2 coins::Bob pays Francesco 52 coins::Alice pays Bob 69 coins::Alice pays Francesco 4 coins::Francesco pays Ilaria 38 coins::Giacomo pays Giovanna 95 coins"
000000000000013c,000000006a203ce3,8dec5330edd349f6f27a409ba087366bd7d0a9215c84a5499a97cfe7a8014fb2,376419b159d304ade969280f189729a54f5034bf5c6cb6a8efb7683b46c5ae59,0000000000000003,"Francesco pays Ilaria 86 coins::Ilaria pays Francesco 44 coins::Bob pays Giovanna 6 coins::Bob pays Ilaria 58 coins::Francesco pays Alice 80 coins::Giacomo pays Bob 52 coins::Giacomo pays Alice 86 coins::Ilaria pays Alice 96 coins::Giovanna pays Bob 32 coins::Bob pays Alice 73 coins"
000000000000013d,000000006a203ce3,c7126aea4118667af722cf808328554860d87ebd5fd44cf31964a5ec07f069dc,8056d14ccc976a8d0417a0455047ecf3491612cab2ebfcd0bbbab862d57a1991,0000000000000001,"Bob pays Alice 17 coins::Francesco pays Alice 99 coins::Giovanna pays Bob 95 coins::Bob pays Alice 12 coins::Giacomo pays Alice 22 coins::Giovanna pays Bob 90 coins::Francesco pays Alice 3 coins::Ilaria pays Alice 68 coins::Giovanna pays Francesco 96 coins::Alice pays Bob 70 coins::Ilaria pays Bob 14 coins::Giacomo pays Francesco 46 coins::Francesco pays Bob 18 coins::Bob pays Francesco 28 coins::Alice pays Ilaria 20 coins::Francesco pays Alice 55 coins::Ilaria pays Alice 25 coins::Giovanna pays Alice 64 coins::Giovanna pays Bob 50 coins::Giacomo pays Giovanna 58 coins::Francesco pays Bob 91 coins::Alice pays Ilaria 24 coins::Bob pays Ilaria 33 coins::Giovanna pays Alice 49 coins::Giacomo pays Alice 69 coins::Bob pays Francesco 85 coins::Giacomo pays Ilaria 36 coins::Giacomo pays Alice 51 coins::Giacomo pays Francesco 57 coins::Ilaria pays Bob 75 coins::Alice pays Francesco 19 coins::Alice pays Giacomo 88 coins::Giovanna pays Giacomo 30 coins::Giacomo pays Bob 83 coins::Ilaria pays Giovanna 69 coins"
000000000000013e,000000006a203ce3,a827589cac0a6c7b0d9db1bc722011ffd30f37cac8f02396cdf5f1090df3c7a3,50dcd2d76209bdd3488e65753b509b059ce9a5fe26bd9bc5941d31e4188645bf,0000000000000001,"Ilaria pays Giovanna 18 coins::Francesco pays Giacomo 88 coins::Bob pays Giacomo 49 coins::Giacomo pays Ilaria 93 coins"
000000000000013f,000000006a203ce5,1c1b6451ab5e1e35910527b2a86b9ae96aa01da6a21305f8f497c115b56627b8,ae3f027c11a8d982a55321e60ea4df4f33a9850b929878422456ea7c4737a71f,0000000000000002,"Giacomo pays Ilaria 49 coins::Giacomo pays Bob 82 coins::Alice pays Giacomo 60 coins::Alice pays Bob 62 coins::Giacomo pays Giovanna 80 coins::Bob pays Francesco 47 coins::Alice pays Francesco 85 coins::Alice pays Giovanna 89 coins::Bob pays Ilaria 50 coins::Ilaria pays Bob 86 coins::Giacomo pays Alice 12 coins::Alice pays Giovanna 55 coins::Francesco pays Ilaria 24 coins::Alice pays Bob 99 coins::Giacomo pays Giovanna 56 coins::Francesco pays Ilaria 76 coins::Alice pays Giovanna 74 coins::Giovanna pays Alice 90 coins::Ilaria pays Bob 94 coins::Ilaria pays Francesco 81 coins::Ilaria pays Alice 65 coins::Ilaria pays Giacomo 31 coins::Ilaria pays Francesco 68 coins::Giacomo pays Ilaria 43 coins"
0000000000000140,000000006a203ce5,fe45ac2db1ff0071787fe0b1b3a3d7180e6ffc7b56c6c1eb22a47ac0742a0d38,987630ce6490cacb198937c6bd6b99b0e299fb7e7f544defdef6a32e9028511b,0000000000000001,"Giacomo pays Ilaria 15 coins::Alice pays Giacomo 61 coins::Alice pays Ilaria 23 coins::Ilaria pays Bob 57 coins::Bob pays Giacomo 83 coins::Giacomo pays Francesco 54 coins::Alice pays Bob 19 coins::Giacomo pays Ilaria 22 coins::Ilaria pays Giacomo 90 coins::Ilaria pays Giacomo 24 coins"
0000000000000141,000000006a203ce8,df017e1ebfee5bdb15cb4c55506099121e9ed9473c3fb95f0f1f60b7440982c9,24169851a575f3d3e012dcc2f415fc7cec829c5ad0ffccd18c326d486bcd0c57,0000000000000003,"Giovanna pays Bob 36 coins::Ilaria pays Giacomo 78 coins::Giovanna pays Ilaria 77 coins::Giovanna pays Francesco 76 coins::Giacomo pays Giovanna 9 coins"
0000000000000142,000000006a203ce8,d50e851052e89aa3e0ba2c69c9ed6f3e198487ab3aa60ea60d7d84cf0825e58d,83e46d7c6f2980505413ddd1b55c5ebffafc7d0089bdd730233370ba18780822,0000000000000001,"Bob pays Alice 28 coins::Francesco pays Giacomo 50 coins::Alice pays Ilaria 13 coins::Giacomo pays Alice 39 coins::Francesco pays Ilaria 83 coins::Ilaria pays Francesco 61 coins::Bob pays Giovanna 90 coins::Alice pays Giacomo 91 coins::Bob pays Alice 15 coins::Giovanna pays Francesco 99 coins::Giacomo pays Francesco 40 coins::Ilaria pays Francesco 84 coins::Bob pays Giacomo 19 coins::Giacomo pays Francesco 69 coins::Giacomo pays Francesco 18 coins::Bob pays Giacomo 28 coins::Giovanna pays Alice 61 coins::Giacomo pays Francesco 93 coins::Giacomo pays Francesco 16 coins::Giovanna pays Francesco 16 coins::Giovanna pays Francesco 37 coins::Giacomo pays Ilaria 3 coins::Giovanna pays Alice 95 coins"
0000000000000143,000000006a203ce8,fc6bdbe0c6107127777cdb3c77cff2cc0e34cfed221b48a3142e19105ff26ca2,fd5ad0042be724cf40b1c67ec3844ec2a66e43be7b61dcc96efb4b540f55d49b,0000000000000001,"Francesco pays Giacomo 97 coins::Francesco pays Ilaria 78 coins::Giovanna pays Giacomo 90 coins::Alice pays Bob 31 coins::Ilaria pays Francesco 72 coins::Giovanna pays Giacomo 56 coins::Bob pays Francesco 33 coins::Alice pays Giovanna 12 coins::Ilaria pays Alice 59 coins::Giacomo pays Alice 12 coins::Francesco pays Alice 59 coins::Alice pays Giacomo 98 coins::Giovanna pays Giacomo 92 coins"
0000000000000144,000000006a203cec,0eb959f9f71f056109f9f66deaf53c822fc1511612148eb13eda41babedeffbc,0fb99f1fe2d5974564adac746faa8da01cc40c7c6917ebfeeeb2b362cf97df6f,0000000000000002,"Giovanna pays Francesco 33 coins::Alice pays Giovanna 70 coins::Giacomo pays Alice 43 coins::Bob pays Francesco 68 coins::Bob pays Ilaria 77 coins"
0000000000000145,000000006a203cf1,9ff06d5e063366c13e4e7a28fb30629dd202f478515cfcfbab1a336bbfe624bf,36881fce221077413aa42029011970ba8eab48118537218a77f0e99c3eff270b,0000000000000002,"Bob pays Francesco 56 coins::Ilaria pays Giovanna 14 coins::Bob pays Giovanna 12 coins::Giacomo pays Bob 27 coins::Francesco pays Giovanna 64 coins::Giovanna pays Ilaria 1 coins::Ilaria pays Giovanna 10 coins::Giovanna pays Ilaria 37 coins"
0000000000000146,000000006a203cfa,36561140d4804d0b60a28495b091148d927a7609ec36bf959ee27985cec3ec72,2c50db14972d90a13f16a1bc19358bcd084f24b5037b693a512456e92b12c755,0000000000000003,"Alice pays Francesco 59 coins::Giovanna pays Francesco 75 coins::Francesco pays Giovanna 11 coins::Francesco pays Alice 7 coins::Francesco pays Ilaria 94 coins::Alice pays Giovanna 60 coins::Francesco pays Giacomo 72 coins::Giovanna pays Bob 90 coins::Alice pays Francesco 79 coins"
0000000000000147,000000006a203d00,8cc653f3bcb327bc5aac41f540147451a4e0784606b5275e4f67874757cff98f,fbf19474305fc84019aeb3deec9ddf2cfc54df363ff2fbb93fdc1c256939898b,0000000000000003,"Ilaria pays Giovanna 43 coins::Ilaria pays Francesco 47 coins::Francesco pays Giacomo 66 coins::Francesco pays Giacomo 30 coins::Alice pays Giacomo 30 coins::Ilaria pays Bob 2 coins::Bob pays Giovanna 62 coins::Alice pays Francesco 67 coins::Bob pays Alice 43 coins::Francesco pays Bob 52 coins::Alice pays Bob 79 coins::Giovanna pays Giacomo 36 coins::Giacomo pays Francesco 21 coins::Giacomo pays Ilaria 90 coins::Giacomo pays Bob 58 coins::Alice pays Bob 6 coins::Ilaria pays Giacomo 29 coins::Francesco pays Alice 70 coins::Giovanna pays Ilaria 10 coins::Ilaria pays Giovanna 2 coins::Ilaria pays Giovanna 46 coins::Ilaria pays Giacomo 42 coins::Bob pays Giacomo 30 coins::Francesco pays Alice 20 coins::Giacomo pays Ilaria 27 coins::Ilaria pays Alice 51 coins::Giacomo pays Giovanna 1 coins::Francesco pays Giacomo 26 coins::Giacomo pays Francesco 98 coins::Giacomo pays Francesco 81 coins::Francesco pays Bob 87 coins::Ilaria pays Giacomo 16 coins::Ilaria pays Bob 8 coins::Bob pays Francesco 97 coins"
